timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-07-25 23:00:00+07:00,2025-07-26 00:00:00+07:00,2025-07-25 16:00:00+00:00,2025-07-25 17:00:00+00:00,60.0,HttpDispatcher,226.0,90.2,13560,1.29,756,157.0,20.4,23,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,222.0,94.2,240.0,112.0,261.0,111.0,248.0,102.0,229.33333333333334,98.8,9.451631252501913,253.4,104.47999999999999,39.20204076320551,4.0,0.018018018018018056,-4.0,455
2025-07-26 00:00:00+07:00,2025-07-26 01:00:00+07:00,2025-07-25 17:00:00+00:00,2025-07-25 18:00:00+00:00,60.0,HttpDispatcher,258.0,112.0,15498,1.27,1970,171.0,28.8,0,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,226.0,90.2,222.0,94.2,240.0,112.0,318.0,115.0,235.33333333333334,98.8,19.731531449263425,241.4,103.88,17.85497129653326,32.0,0.1415929203539823,21.799999999999997,456
2025-07-26 01:00:00+07:00,2025-07-26 02:00:00+07:00,2025-07-25 18:00:00+00:00,2025-07-25 19:00:00+00:00,60.0,HttpDispatcher,168.0,54.5,10093,1.26,788,126.0,9.17,1,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,258.0,112.0,226.0,90.2,222.0,94.2,261.0,111.0,217.33333333333334,85.56666666666668,45.621632295800964,222.8,92.58,33.72239611890037,-90.0,-0.34883720930232553,-57.5,457
2025-07-26 02:00:00+07:00,2025-07-26 03:00:00+07:00,2025-07-25 19:00:00+00:00,2025-07-25 20:00:00+00:00,60.0,HttpDispatcher,139.0,24.8,8356,1.12,790,83.8,3.46,2,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,168.0,54.5,258.0,112.0,226.0,90.2,240.0,112.0,188.33333333333334,63.76666666666667,62.051054248362824,202.6,75.14,48.049973985425076,-29.0,-0.17261904761904767,-29.7,458
2025-07-26 03:00:00+07:00,2025-07-26 04:00:00+07:00,2025-07-25 20:00:00+00:00,2025-07-25 21:00:00+00:00,60.0,HttpDispatcher,136.0,23.6,8185,1.22,906,86.2,3.22,3,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,139.0,24.8,168.0,54.5,258.0,112.0,222.0,94.2,147.66666666666666,34.300000000000004,17.672954855746692,185.4,61.02,54.34887303339441,-3.0,-0.021582733812949617,-1.1999999999999993,459
2025-07-26 04:00:00+07:00,2025-07-26 05:00:00+07:00,2025-07-25 21:00:00+00:00,2025-07-25 22:00:00+00:00,60.0,HttpDispatcher,136.0,23.8,8169,1.22,848,85.0,3.23,4,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,136.0,23.6,139.0,24.8,168.0,54.5,226.0,90.2,137.0,24.066666666666666,1.7320508075475365,167.4,47.739999999999995,52.409922724614155,0.0,0.0,0.1999999999999993,460
2025-07-26 05:00:00+07:00,2025-07-26 06:00:00+07:00,2025-07-25 22:00:00+00:00,2025-07-25 23:00:00+00:00,60.0,HttpDispatcher,144.0,30.8,8627,1.14,825,93.7,4.43,5,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,136.0,23.8,136.0,23.6,139.0,24.8,258.0,112.0,138.66666666666666,26.066666666666666,4.618802153509026,144.6,31.5,13.483323032547547,8.0,0.05882352941176472,7.0,461
2025-07-26 06:00:00+07:00,2025-07-26 07:00:00+07:00,2025-07-25 23:00:00+00:00,2025-07-26 00:00:00+00:00,60.0,HttpDispatcher,168.0,52.5,10088,1.18,4710,126.0,8.83,6,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,144.0,30.8,136.0,23.8,136.0,23.6,168.0,54.5,149.33333333333334,35.699999999999996,16.65332799572689,144.6,31.1,13.483323032547547,24.0,0.16666666666666674,21.7,462
2025-07-26 07:00:00+07:00,2025-07-26 08:00:00+07:00,2025-07-26 00:00:00+00:00,2025-07-26 01:00:00+00:00,60.0,HttpDispatcher,194.0,68.5,11641,1.26,1340,132.0,13.3,7,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,168.0,52.5,144.0,30.8,136.0,23.8,139.0,24.8,168.66666666666666,50.6,25.006665778013335,155.6,39.839999999999996,25.15551629364874,26.0,0.15476190476190466,16.0,463
2025-07-26 08:00:00+07:00,2025-07-26 09:00:00+07:00,2025-07-26 01:00:00+00:00,2025-07-26 02:00:00+00:00,60.0,HttpDispatcher,212.0,85.0,12722,1.32,933,149.0,18.0,8,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,194.0,68.5,168.0,52.5,144.0,30.8,136.0,23.6,191.33333333333334,68.66666666666667,22.120880030714556,170.8,52.120000000000005,32.29860678109858,18.0,0.09278350515463907,16.5,464
2025-07-26 09:00:00+07:00,2025-07-26 10:00:00+07:00,2025-07-26 02:00:00+00:00,2025-07-26 03:00:00+00:00,60.0,HttpDispatcher,217.0,83.2,13019,1.36,894,145.0,18.1,9,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,212.0,85.0,194.0,68.5,168.0,52.5,136.0,23.8,207.66666666666666,78.89999999999999,12.096831541080002,187.0,64.0,30.757112998459835,5.0,0.02358490566037741,-1.7999999999999972,465
2025-07-26 10:00:00+07:00,2025-07-26 11:00:00+07:00,2025-07-26 03:00:00+00:00,2025-07-26 04:00:00+00:00,60.0,HttpDispatcher,226.0,88.4,13582,1.31,653,150.0,20.0,10,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,217.0,83.2,212.0,85.0,194.0,68.5,144.0,30.8,218.33333333333334,85.53333333333335,7.09459888459307,203.4,75.52,22.973898232560074,9.0,0.041474654377880116,5.200000000000003,466
2025-07-26 11:00:00+07:00,2025-07-26 12:00:00+07:00,2025-07-26 04:00:00+00:00,2025-07-26 05:00:00+00:00,60.0,HttpDispatcher,219.0,90.0,13116,1.32,657,157.0,19.7,11,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,226.0,88.4,217.0,83.2,212.0,85.0,168.0,52.5,220.66666666666666,87.2,4.72581562624586,213.6,83.02000000000001,12.054044964244444,-7.0,-0.030973451327433676,1.5999999999999943,467
2025-07-26 12:00:00+07:00,2025-07-26 13:00:00+07:00,2025-07-26 05:00:00+00:00,2025-07-26 06:00:00+00:00,60.0,HttpDispatcher,1100.0,188.0,66233,1.26,2570,204.0,208.0,12,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,219.0,90.0,226.0,88.4,217.0,83.2,194.0,68.5,515.0,122.13333333333334,506.6369508829769,394.8,106.92,394.2508084963175,881.0,4.0228310502283104,98.0,468
2025-07-26 13:00:00+07:00,2025-07-26 14:00:00+07:00,2025-07-26 06:00:00+00:00,2025-07-26 07:00:00+00:00,60.0,HttpDispatcher,428.0,154.0,25702,1.27,1010,195.0,66.2,13,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1100.0,188.0,219.0,90.0,226.0,88.4,212.0,85.0,582.3333333333334,144.0,460.3306782448171,438.0,120.72,380.8181980945764,-672.0,-0.6109090909090908,-34.0,469
2025-07-26 14:00:00+07:00,2025-07-26 15:00:00+07:00,2025-07-26 07:00:00+00:00,2025-07-26 08:00:00+00:00,60.0,HttpDispatcher,256.0,110.0,15389,1.33,824,176.0,28.2,14,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,428.0,154.0,1100.0,188.0,219.0,90.0,217.0,83.2,594.6666666666666,150.66666666666666,446.001494765806,445.8,126.08,375.52256922853525,-172.0,-0.4018691588785047,-44.0,470
2025-07-26 15:00:00+07:00,2025-07-26 16:00:00+07:00,2025-07-26 08:00:00+00:00,2025-07-26 09:00:00+00:00,60.0,HttpDispatcher,219.0,91.4,13142,1.22,739,164.0,20.0,15,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,256.0,110.0,428.0,154.0,1100.0,188.0,226.0,88.4,301.0,118.46666666666665,111.53026495081907,444.4,126.67999999999999,376.5584947919779,-37.0,-0.14453125,-18.599999999999994,471
2025-07-26 16:00:00+07:00,2025-07-26 17:00:00+07:00,2025-07-26 09:00:00+00:00,2025-07-26 10:00:00+00:00,60.0,HttpDispatcher,202.0,81.7,12090,1.34,763,157.0,16.5,16,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,219.0,91.4,256.0,110.0,428.0,154.0,219.0,90.0,225.66666666666666,94.36666666666667,27.61038451983641,441.0,125.02000000000001,379.1701465041783,-17.0,-0.07762557077625576,-9.700000000000003,472
2025-07-26 17:00:00+07:00,2025-07-26 18:00:00+07:00,2025-07-26 10:00:00+00:00,2025-07-26 11:00:00+00:00,60.0,HttpDispatcher,190.0,75.1,11416,1.36,765,153.0,14.3,17,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,202.0,81.7,219.0,91.4,256.0,110.0,1100.0,188.0,203.66666666666666,82.73333333333333,14.57166199625895,259.0,102.44000000000001,97.6985158536201,-12.0,-0.05940594059405946,-6.6000000000000085,473
2025-07-26 18:00:00+07:00,2025-07-26 19:00:00+07:00,2025-07-26 11:00:00+00:00,2025-07-26 12:00:00+00:00,60.0,HttpDispatcher,193.0,80.3,11607,1.39,1020,160.0,15.5,18,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,190.0,75.1,202.0,81.7,219.0,91.4,428.0,154.0,195.0,79.03333333333333,6.244997998388964,212.0,87.7,27.06473720544979,3.0,0.015789473684210575,5.200000000000003,474
2025-07-26 19:00:00+07:00,2025-07-26 20:00:00+07:00,2025-07-26 12:00:00+00:00,2025-07-26 13:00:00+00:00,60.0,HttpDispatcher,184.0,69.2,11010,1.29,786,146.0,12.7,19,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,193.0,80.3,190.0,75.1,202.0,81.7,256.0,110.0,189.0,74.86666666666666,4.582575694942825,197.6,79.53999999999999,13.612494260790642,-9.0,-0.04663212435233166,-11.099999999999994,475
2025-07-26 20:00:00+07:00,2025-07-26 21:00:00+07:00,2025-07-26 13:00:00+00:00,2025-07-26 14:00:00+00:00,60.0,HttpDispatcher,190.0,76.1,11388,1.24,787,154.0,14.4,20,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,184.0,69.2,193.0,80.3,190.0,75.1,219.0,91.4,189.0,75.2,4.582575694942825,191.8,76.47999999999999,6.572670690066417,6.0,0.032608695652173836,6.8999999999999915,476
2025-07-26 21:00:00+07:00,2025-07-26 22:00:00+07:00,2025-07-26 14:00:00+00:00,2025-07-26 15:00:00+00:00,60.0,HttpDispatcher,186.0,76.7,11138,1.32,811,158.0,14.2,21,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,190.0,76.1,184.0,69.2,193.0,80.3,202.0,81.7,186.66666666666666,74.0,3.055050463284281,188.6,75.47999999999999,3.577708764007795,-4.0,-0.021052631578947323,0.6000000000000085,477
2025-07-26 22:00:00+07:00,2025-07-26 23:00:00+07:00,2025-07-26 15:00:00+00:00,2025-07-26 16:00:00+00:00,60.0,HttpDispatcher,185.0,74.4,11091,1.3,5550,162.0,13.7,22,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,186.0,76.7,190.0,76.1,184.0,69.2,190.0,75.1,187.0,75.73333333333333,2.6457513110419524,187.6,75.34,3.7815340802454998,-1.0,-0.005376344086021501,-2.299999999999997,478
2025-07-26 23:00:00+07:00,2025-07-27 00:00:00+07:00,2025-07-26 16:00:00+00:00,2025-07-26 17:00:00+00:00,60.0,HttpDispatcher,199.0,77.9,11956,1.35,727,151.0,15.5,23,0,5,1,Saturday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,185.0,74.4,186.0,76.7,190.0,76.1,193.0,80.3,190.0,76.33333333333334,7.810249675899032,188.8,74.86,6.140032573208234,14.0,0.07567567567567557,3.5,479
2025-08-01 00:00:00+07:00,2025-08-01 01:00:00+07:00,2025-07-31 17:00:00+00:00,2025-07-31 18:00:00+00:00,60.0,HttpDispatcher,347.0,137.0,20846,1.21,5340,192.0,47.5,0,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,137.0,0.0,347.0,137.0,0.0,0.0,0.0,0.0,480
2025-08-01 01:00:00+07:00,2025-08-01 02:00:00+07:00,2025-07-31 18:00:00+00:00,2025-07-31 19:00:00+00:00,60.0,HttpDispatcher,171.0,60.2,10287,1.31,790,137.0,10.3,1,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,347.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,98.6,124.45079348883236,259.0,98.6,124.45079348883236,-176.0,-0.5072046109510087,-76.8,481
2025-08-01 02:00:00+07:00,2025-08-01 03:00:00+07:00,2025-07-31 19:00:00+00:00,2025-07-31 20:00:00+00:00,60.0,HttpDispatcher,150.0,40.4,8980,1.27,856,114.0,6.04,2,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,171.0,60.2,347.0,137.0,0.0,0.0,0.0,0.0,222.66666666666666,79.2,108.18656724997486,222.66666666666666,79.2,108.18656724997486,-21.0,-0.1228070175438597,-19.800000000000004,482
2025-08-01 03:00:00+07:00,2025-08-01 04:00:00+07:00,2025-07-31 20:00:00+00:00,2025-07-31 21:00:00+00:00,60.0,HttpDispatcher,137.0,28.9,8238,1.22,1910,109.0,3.96,3,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,150.0,40.4,171.0,60.2,347.0,137.0,0.0,0.0,152.66666666666666,43.166666666666664,17.15614564327696,201.25,66.625,98.1711940099199,-13.0,-0.08666666666666667,-11.5,483
2025-08-01 04:00:00+07:00,2025-08-01 05:00:00+07:00,2025-07-31 21:00:00+00:00,2025-07-31 22:00:00+00:00,60.0,HttpDispatcher,140.0,28.9,8428,1.24,911,95.3,4.06,4,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,137.0,28.9,150.0,40.4,171.0,60.2,0.0,0.0,142.33333333333334,32.73333333333333,6.806859285553873,189.0,59.08,89.32244958575643,3.0,0.021897810218978186,0.0,484
2025-08-01 05:00:00+07:00,2025-08-01 06:00:00+07:00,2025-07-31 22:00:00+00:00,2025-07-31 23:00:00+00:00,60.0,HttpDispatcher,151.0,38.9,9040,1.24,894,107.0,5.86,5,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,140.0,28.9,137.0,28.9,150.0,40.4,347.0,137.0,142.66666666666666,32.23333333333333,7.371114795831842,149.8,39.46,13.330416347586413,11.0,0.07857142857142851,10.0,485
2025-08-01 06:00:00+07:00,2025-08-01 07:00:00+07:00,2025-07-31 23:00:00+00:00,2025-08-01 00:00:00+00:00,60.0,HttpDispatcher,199.0,78.1,11946,1.21,5280,152.0,15.5,6,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,151.0,38.9,140.0,28.9,137.0,28.9,171.0,60.2,163.33333333333334,48.633333333333326,31.374086972106948,155.4,43.04,25.12568407028949,48.0,0.3178807947019868,39.199999999999996,486
2025-08-01 07:00:00+07:00,2025-08-01 08:00:00+07:00,2025-08-01 00:00:00+00:00,2025-08-01 01:00:00+00:00,60.0,HttpDispatcher,229.0,91.3,13758,1.34,640,150.0,20.9,7,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,199.0,78.1,151.0,38.9,140.0,28.9,150.0,40.4,193.0,69.43333333333332,39.34463114581197,171.2,53.220000000000006,40.81911317018045,30.0,0.1507537688442211,13.200000000000003,487
2025-08-01 08:00:00+07:00,2025-08-01 09:00:00+07:00,2025-08-01 01:00:00+00:00,2025-08-01 02:00:00+00:00,60.0,HttpDispatcher,281.0,109.0,16833,1.3,1080,159.0,30.6,8,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,229.0,91.3,199.0,78.1,151.0,38.9,137.0,28.9,236.33333333333334,92.8,41.48895435333759,200.0,69.24,57.88782255362521,52.0,0.22707423580786035,17.700000000000003,488
2025-08-01 09:00:00+07:00,2025-08-01 10:00:00+07:00,2025-08-01 02:00:00+00:00,2025-08-01 03:00:00+00:00,60.0,HttpDispatcher,498.0,142.0,29897,1.25,824,167.0,70.6,9,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,281.0,109.0,229.0,91.3,199.0,78.1,140.0,28.9,336.0,114.09999999999998,142.68496767354296,271.6,91.86,135.06961168227292,217.0,0.7722419928825623,33.0,489
2025-08-01 10:00:00+07:00,2025-08-01 11:00:00+07:00,2025-08-01 03:00:00+00:00,2025-08-01 04:00:00+00:00,60.0,HttpDispatcher,848.0,164.0,50859,1.15,3100,182.0,139.0,10,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,498.0,142.0,281.0,109.0,229.0,91.3,151.0,38.9,542.3333333333334,138.33333333333334,286.0879818051316,411.0,116.88,270.88097016955624,350.0,0.7028112449799198,22.0,490
2025-08-01 11:00:00+07:00,2025-08-01 12:00:00+07:00,2025-08-01 04:00:00+00:00,2025-08-01 05:00:00+00:00,60.0,HttpDispatcher,965.0,195.0,57890,1.22,3100,210.0,188.0,11,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,848.0,164.0,498.0,142.0,281.0,109.0,199.0,78.1,770.3333333333334,167.0,242.9945129696004,564.2,140.26,330.95573722176204,117.0,0.13797169811320753,31.0,491
2025-08-01 12:00:00+07:00,2025-08-01 13:00:00+07:00,2025-08-01 05:00:00+00:00,2025-08-01 06:00:00+00:00,60.0,HttpDispatcher,370.0,134.0,22174,1.22,708,171.0,49.5,12,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,965.0,195.0,848.0,164.0,498.0,142.0,229.0,91.3,727.6666666666666,164.33333333333334,315.22425879575525,592.4,148.8,299.7937624434504,-595.0,-0.616580310880829,-61.0,492
2025-08-01 13:00:00+07:00,2025-08-01 14:00:00+07:00,2025-08-01 06:00:00+00:00,2025-08-01 07:00:00+00:00,60.0,HttpDispatcher,306.0,122.0,18363,1.28,701,168.0,37.2,13,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,370.0,134.0,965.0,195.0,848.0,164.0,281.0,109.0,547.0,150.33333333333334,363.41023650965025,597.4,151.4,293.44300979917716,-64.0,-0.17297297297297298,-12.0,493
2025-08-01 14:00:00+07:00,2025-08-01 15:00:00+07:00,2025-08-01 07:00:00+00:00,2025-08-01 08:00:00+00:00,60.0,HttpDispatcher,295.0,121.0,17684,1.26,711,171.0,35.6,14,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,306.0,122.0,370.0,134.0,965.0,195.0,498.0,142.0,323.6666666666667,125.66666666666667,40.50102879351678,556.8,147.2,323.1713167965251,-11.0,-0.03594771241830064,-1.0,494
2025-08-01 15:00:00+07:00,2025-08-01 16:00:00+07:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,60.0,HttpDispatcher,271.0,118.0,16250,1.48,1800,183.0,31.9,15,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,295.0,121.0,306.0,122.0,370.0,134.0,848.0,164.0,290.6666666666667,120.33333333333333,17.89785834487681,441.4,138.0,294.9818638492882,-24.0,-0.08135593220338988,-3.0,495
2025-08-01 16:00:00+07:00,2025-08-01 17:00:00+07:00,2025-08-01 09:00:00+00:00,2025-08-01 10:00:00+00:00,60.0,HttpDispatcher,262.0,120.0,15736,1.38,823,184.0,31.4,16,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,271.0,118.0,295.0,121.0,306.0,122.0,965.0,195.0,276.0,119.66666666666667,17.058722109230317,300.8,123.0,42.55232073577151,-9.0,-0.03321033210332103,2.0,496
2025-08-01 17:00:00+07:00,2025-08-01 18:00:00+07:00,2025-08-01 10:00:00+00:00,2025-08-01 11:00:00+00:00,60.0,HttpDispatcher,251.0,109.0,15036,1.51,1990,175.0,27.3,17,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,262.0,120.0,271.0,118.0,295.0,121.0,370.0,134.0,261.3333333333333,115.66666666666667,10.016652800874974,277.0,118.0,22.92378677269465,-11.0,-0.041984732824427495,-11.0,497
2025-08-01 18:00:00+07:00,2025-08-01 19:00:00+07:00,2025-08-01 11:00:00+00:00,2025-08-01 12:00:00+00:00,60.0,HttpDispatcher,255.0,106.0,15287,1.41,859,169.0,27.0,18,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,251.0,109.0,262.0,120.0,271.0,118.0,306.0,122.0,256.0,111.66666666666667,5.567764362824902,266.8,114.8,17.49857137025678,4.0,0.015936254980079667,-3.0,498
2025-08-01 19:00:00+07:00,2025-08-01 20:00:00+07:00,2025-08-01 12:00:00+00:00,2025-08-01 13:00:00+00:00,60.0,HttpDispatcher,282.0,122.0,16897,1.53,1040,181.0,34.4,19,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,255.0,106.0,251.0,109.0,262.0,120.0,295.0,121.0,262.6666666666667,112.33333333333333,16.862186493253954,264.2,115.0,12.517987058627694,27.0,0.10588235294117654,16.0,499
2025-08-01 20:00:00+07:00,2025-08-01 21:00:00+07:00,2025-08-01 13:00:00+00:00,2025-08-01 14:00:00+00:00,60.0,HttpDispatcher,235.0,103.0,14105,1.45,1070,168.0,24.3,20,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,282.0,122.0,255.0,106.0,251.0,109.0,271.0,118.0,257.3333333333333,110.33333333333333,23.586719427111426,257.0,112.0,17.131841699010952,-47.0,-0.16666666666666663,-19.0,500
2025-08-01 21:00:00+07:00,2025-08-01 22:00:00+07:00,2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,60.0,HttpDispatcher,244.0,110.0,14653,1.43,4780,178.0,26.9,21,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,235.0,103.0,282.0,122.0,255.0,106.0,262.0,120.0,253.66666666666666,111.66666666666667,24.946609656089052,253.4,110.0,17.700282483620718,9.0,0.038297872340425476,7.0,501
2025-08-01 22:00:00+07:00,2025-08-01 23:00:00+07:00,2025-08-01 15:00:00+00:00,2025-08-01 16:00:00+00:00,60.0,HttpDispatcher,229.0,101.0,13747,1.42,769,167.0,23.1,22,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,244.0,110.0,235.0,103.0,282.0,122.0,251.0,109.0,236.0,104.66666666666667,7.549834435266914,249.0,108.4,20.892582415775472,-15.0,-0.061475409836065587,-9.0,502
2025-08-01 23:00:00+07:00,2025-08-02 00:00:00+07:00,2025-08-01 16:00:00+00:00,2025-08-01 17:00:00+00:00,60.0,HttpDispatcher,235.0,94.8,14103,1.33,1110,160.0,22.3,23,0,4,0,Friday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,229.0,101.0,244.0,110.0,235.0,103.0,255.0,106.0,236.0,101.93333333333332,7.549834435266914,245.0,106.16,21.365860619220804,6.0,0.026200873362445476,-6.200000000000003,503
2025-08-02 00:00:00+07:00,2025-08-02 01:00:00+07:00,2025-08-01 17:00:00+00:00,2025-08-01 18:00:00+00:00,60.0,HttpDispatcher,281.0,121.0,16864,1.26,1110,180.0,33.9,0,0,5,1,Saturday,11,11,6,high,30min_granularity,1,30.0,0,0,hourly,0.0,1.0,0.0,1.0,235.0,94.8,229.0,101.0,244.0,110.0,282.0,122.0,248.33333333333334,105.59999999999998,28.4487843911348,244.8,105.96,20.933227175950925,46.0,0.1957446808510639,26.200000000000003,504
