timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-31 05:37:00+07:00,2025-08-31 05:38:00+07:00,2025-08-30 22:37:00+00:00,2025-08-30 22:38:00+00:00,1.0,HttpDispatcher,119.0,4.01,119,2.1,185.0,12.3,0.477,5,37,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,157,0.9659258262890683,0.25881904510252074,-0.6691306063588582,-0.7431448254773942,120.0,2.87,121.0,3.46,126.0,8.69,124.0,6.37,120.0,3.446666666666666,0.9999999999999751,122.0,5.298,2.915475947422656,-1.0,-0.008333333333333304,1.1399999999999997,4047
2025-08-31 05:38:00+07:00,2025-08-31 05:39:00+07:00,2025-08-30 22:38:00+00:00,2025-08-30 22:39:00+00:00,1.0,HttpDispatcher,129.0,10.7,129,1.82,185.0,31.5,1.37,5,38,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,158,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585,119.0,4.01,120.0,2.87,121.0,3.46,124.0,7.46,122.66666666666667,5.859999999999999,5.507570547286096,123.0,5.946,4.301162633521318,10.0,0.08403361344537807,6.6899999999999995,4048
2025-08-31 05:39:00+07:00,2025-08-31 05:40:00+07:00,2025-08-30 22:39:00+00:00,2025-08-30 22:40:00+00:00,1.0,HttpDispatcher,121.0,3.63,121,1.82,140.0,8.31,0.439,5,39,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,159,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732,129.0,10.7,119.0,4.01,120.0,2.87,126.0,8.69,123.0,6.113333333333332,5.291502622129173,122.0,4.933999999999999,4.000000000000004,-8.0,-0.06201550387596899,-7.069999999999999,4049
2025-08-31 05:40:00+07:00,2025-08-31 05:41:00+07:00,2025-08-30 22:40:00+00:00,2025-08-30 22:41:00+00:00,1.0,HttpDispatcher,119.0,3.13,119,2.04,119.0,3.05,0.372,5,40,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,160,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,121.0,3.63,129.0,10.7,119.0,4.01,121.0,3.46,123.0,5.82,5.291502622129173,121.6,4.867999999999999,4.2190046219458015,-2.0,-0.016528925619834656,-0.5,4050
2025-08-31 05:41:00+07:00,2025-08-31 05:42:00+07:00,2025-08-30 22:41:00+00:00,2025-08-30 22:42:00+00:00,1.0,HttpDispatcher,123.0,7.33,123,1.73,183.0,25.2,0.901,5,41,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,161,0.9659258262890683,0.25881904510252074,-0.9135454576426005,-0.40673664307580093,119.0,3.13,121.0,3.63,129.0,10.7,120.0,2.87,121.0,4.696666666666666,1.9999999999999796,122.2,5.76,4.147288270665548,4.0,0.03361344537815136,4.2,4051
2025-08-31 05:42:00+07:00,2025-08-31 05:43:00+07:00,2025-08-30 22:42:00+00:00,2025-08-30 22:43:00+00:00,1.0,HttpDispatcher,126.0,7.14,126,1.73,183.0,23.3,0.9,5,42,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,162,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756,123.0,7.33,119.0,3.13,121.0,3.63,119.0,4.01,122.66666666666667,5.866666666666667,3.511884584284233,123.6,6.386,3.9749213828703627,3.0,0.024390243902439046,-0.1900000000000004,4052
2025-08-31 05:43:00+07:00,2025-08-31 05:44:00+07:00,2025-08-30 22:43:00+00:00,2025-08-30 22:44:00+00:00,1.0,HttpDispatcher,120.0,3.34,120,2.03,113.0,4.92,0.401,5,43,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,163,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598,126.0,7.14,123.0,7.33,119.0,3.13,129.0,10.7,123.0,5.9366666666666665,2.9999999999999822,121.8,4.914,2.774887385102326,-6.0,-0.04761904761904767,-3.8,4053
2025-08-31 05:44:00+07:00,2025-08-31 05:45:00+07:00,2025-08-30 22:44:00+00:00,2025-08-30 22:45:00+00:00,1.0,HttpDispatcher,120.0,3.19,120,1.92,6.9,0.667,0.382,5,44,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,164,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423,120.0,3.34,126.0,7.14,123.0,7.33,121.0,3.63,122.0,4.556666666666667,3.4641016151377393,121.6,4.826,2.8809720581775906,0.0,0.0,-0.1499999999999999,4054
2025-08-31 05:45:00+07:00,2025-08-31 05:46:00+07:00,2025-08-30 22:45:00+00:00,2025-08-30 22:46:00+00:00,1.0,HttpDispatcher,120.0,3.1,120,1.92,8.14,0.757,0.372,5,45,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,165,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,120.0,3.19,120.0,3.34,126.0,7.14,119.0,3.13,120.0,3.2099999999999995,0.0,121.8,4.82,2.683281572999752,0.0,0.0,-0.08999999999999986,4055
2025-08-31 05:46:00+07:00,2025-08-31 05:47:00+07:00,2025-08-30 22:46:00+00:00,2025-08-30 22:47:00+00:00,1.0,HttpDispatcher,120.0,3.09,120,2.0,8.14,0.739,0.37,5,46,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,166,0.9659258262890683,0.25881904510252074,-0.9945218953682734,0.10452846326765299,120.0,3.1,120.0,3.19,120.0,3.34,123.0,7.33,120.0,3.1266666666666665,0.0,121.2,3.972,2.683281572999752,0.0,0.0,-0.010000000000000231,4056
2025-08-31 05:47:00+07:00,2025-08-31 05:48:00+07:00,2025-08-30 22:47:00+00:00,2025-08-30 22:48:00+00:00,1.0,HttpDispatcher,120.0,4.06,120,1.96,148.0,9.6,0.487,5,47,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,167,0.9659258262890683,0.25881904510252074,-0.9781476007338056,0.20791169081775945,120.0,3.09,120.0,3.1,120.0,3.19,126.0,7.14,120.0,3.4166666666666665,0.0,120.0,3.3559999999999994,0.0,0.0,0.0,0.9699999999999998,4057
2025-08-31 05:48:00+07:00,2025-08-31 05:49:00+07:00,2025-08-30 22:48:00+00:00,2025-08-30 22:49:00+00:00,1.0,HttpDispatcher,123.0,6.47,123,1.96,164.0,22.0,0.795,5,48,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,168,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723,120.0,4.06,120.0,3.09,120.0,3.1,120.0,3.34,121.0,4.54,1.7320508075688466,120.6,3.9819999999999993,1.3416407864998863,3.0,0.02499999999999991,2.41,4058
2025-08-31 05:49:00+07:00,2025-08-31 05:50:00+07:00,2025-08-30 22:49:00+00:00,2025-08-30 22:50:00+00:00,1.0,HttpDispatcher,122.0,4.76,122,2.14,164.0,16.1,0.581,5,49,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,169,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976,123.0,6.47,120.0,4.06,120.0,3.09,120.0,3.19,121.66666666666667,5.096666666666667,1.5275252316519115,121.0,4.296,1.4142135623731074,-1.0,-0.008130081300813052,-1.71,4059
2025-08-31 05:50:00+07:00,2025-08-31 05:51:00+07:00,2025-08-30 22:50:00+00:00,2025-08-30 22:51:00+00:00,1.0,HttpDispatcher,120.0,3.25,120,2.14,152.0,3.87,0.39,5,50,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,170,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.25,0.0,120.0,3.25,0.0,0.0,0.0,0.0,4060
2025-08-31 05:51:00+07:00,2025-08-31 05:52:00+07:00,2025-08-30 22:51:00+00:00,2025-08-30 22:52:00+00:00,1.0,HttpDispatcher,120.0,4.23,120,2.03,135.0,11.6,0.508,5,51,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,171,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729,120.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.74,0.0,120.0,3.74,0.0,0.0,0.0,0.9800000000000004,4061
2025-08-31 05:52:00+07:00,2025-08-31 05:53:00+07:00,2025-08-30 22:52:00+00:00,2025-08-30 22:53:00+00:00,1.0,HttpDispatcher,122.0,4.35,122,1.97,407.0,14.3,0.531,5,52,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,172,0.9659258262890683,0.25881904510252074,-0.743144825477394,0.6691306063588585,120.0,4.23,120.0,3.25,0.0,0.0,0.0,0.0,120.66666666666667,3.9433333333333334,1.1547005383792495,120.66666666666667,3.9433333333333334,1.1547005383792495,2.0,0.016666666666666607,0.11999999999999922,4062
2025-08-31 05:53:00+07:00,2025-08-31 05:54:00+07:00,2025-08-30 22:53:00+00:00,2025-08-30 22:54:00+00:00,1.0,HttpDispatcher,121.0,6.64,121,1.97,407.0,35.9,0.804,5,53,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,173,0.9659258262890683,0.25881904510252074,-0.6691306063588581,0.7431448254773944,122.0,4.35,120.0,4.23,120.0,3.25,0.0,0.0,121.0,5.073333333333333,0.9999999999999964,120.75,4.6175,0.9574271077563362,-1.0,-0.008196721311475419,2.29,4063
2025-08-31 05:54:00+07:00,2025-08-31 05:55:00+07:00,2025-08-30 22:54:00+00:00,2025-08-30 22:55:00+00:00,1.0,HttpDispatcher,125.0,8.65,125,1.85,149.0,26.4,1.08,5,54,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,174,0.9659258262890683,0.25881904510252074,-0.5877852522924734,0.8090169943749473,121.0,6.64,122.0,4.35,120.0,4.23,0.0,0.0,122.66666666666667,6.546666666666667,2.081665999466129,121.6,5.424,2.073644135332773,4.0,0.03305785123966931,2.0100000000000007,4064
2025-08-31 05:55:00+07:00,2025-08-31 05:56:00+07:00,2025-08-30 22:55:00+00:00,2025-08-30 22:56:00+00:00,1.0,HttpDispatcher,123.0,5.51,123,1.72,149.0,17.5,0.677,5,55,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,175,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388,125.0,8.65,121.0,6.64,122.0,4.35,120.0,3.25,123.0,6.933333333333334,1.9999999999999956,122.2,5.876,1.923538406167136,-2.0,-0.016000000000000014,-3.1400000000000006,4065
2025-08-31 05:56:00+07:00,2025-08-31 05:57:00+07:00,2025-08-30 22:56:00+00:00,2025-08-30 22:57:00+00:00,1.0,HttpDispatcher,122.0,5.1,122,1.72,157.0,16.3,0.622,5,56,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,176,0.9659258262890683,0.25881904510252074,-0.40673664307580015,0.9135454576426009,123.0,5.51,125.0,8.65,121.0,6.64,120.0,4.23,123.33333333333333,6.419999999999999,1.5275252316519392,122.6,6.05,1.516575088810311,-1.0,-0.008130081300813052,-0.41000000000000014,4066
2025-08-31 05:57:00+07:00,2025-08-31 05:58:00+07:00,2025-08-30 22:57:00+00:00,2025-08-30 22:58:00+00:00,1.0,HttpDispatcher,121.0,5.11,121,1.94,157.0,16.8,0.619,5,57,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,177,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535,122.0,5.1,123.0,5.51,125.0,8.65,122.0,4.35,122.0,5.240000000000001,0.9999999999999858,122.4,6.202,1.673320053068153,-1.0,-0.008196721311475419,0.010000000000000675,4067
2025-08-31 05:58:00+07:00,2025-08-31 05:59:00+07:00,2025-08-30 22:58:00+00:00,2025-08-30 22:59:00+00:00,1.0,HttpDispatcher,121.0,3.6,121,2.0,138.0,6.85,0.435,5,58,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,178,0.9659258262890683,0.25881904510252074,-0.20791169081775898,0.9781476007338057,121.0,5.11,122.0,5.1,123.0,5.51,121.0,6.64,121.33333333333333,4.603333333333334,0.5773502691896001,122.4,5.594,1.673320053068153,0.0,0.0,-1.5100000000000002,4068
2025-08-31 05:59:00+07:00,2025-08-31 06:00:00+07:00,2025-08-30 22:59:00+00:00,2025-08-30 23:00:00+00:00,1.0,HttpDispatcher,122.0,5.48,122,2.18,179.0,18.7,0.669,5,59,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,179,0.9659258262890683,0.25881904510252074,-0.10452846326765342,0.9945218953682733,121.0,3.6,121.0,5.11,122.0,5.1,125.0,8.65,121.33333333333333,4.730000000000001,0.5773502691896001,121.8,4.96,0.836660026534082,1.0,0.008264462809917328,1.8800000000000003,4069
2025-08-31 06:00:00+07:00,2025-08-31 06:01:00+07:00,2025-08-30 23:00:00+00:00,2025-08-30 23:01:00+00:00,1.0,HttpDispatcher,122.0,5.66,122,2.05,179.0,18.7,0.691,6,0,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,180,1.0,6.123233995736766e-17,0.0,1.0,122.0,5.48,121.0,3.6,121.0,5.11,123.0,5.51,121.66666666666667,4.913333333333334,0.5773502691896001,121.6,4.99,0.5477225575051757,0.0,0.0,0.17999999999999972,4070
2025-08-31 06:01:00+07:00,2025-08-31 06:02:00+07:00,2025-08-30 23:01:00+00:00,2025-08-30 23:02:00+00:00,1.0,HttpDispatcher,122.0,5.38,122,2.05,148.0,15.5,0.656,6,1,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,181,1.0,6.123233995736766e-17,0.10452846326765346,0.9945218953682733,122.0,5.66,122.0,5.48,121.0,3.6,122.0,5.1,122.0,5.506666666666668,0.0,121.6,5.046,0.5477225575051757,0.0,0.0,-0.28000000000000025,4071
2025-08-31 06:02:00+07:00,2025-08-31 06:03:00+07:00,2025-08-30 23:02:00+00:00,2025-08-30 23:03:00+00:00,1.0,HttpDispatcher,123.0,5.51,123,1.59,148.0,16.9,0.677,6,2,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,182,1.0,6.123233995736766e-17,0.20791169081775931,0.9781476007338057,122.0,5.38,122.0,5.66,122.0,5.48,121.0,5.11,122.33333333333333,5.516666666666667,0.5773502691896001,122.0,5.126,0.7071067811865557,1.0,0.008196721311475308,0.1299999999999999,4072
2025-08-31 06:03:00+07:00,2025-08-31 06:04:00+07:00,2025-08-30 23:03:00+00:00,2025-08-30 23:04:00+00:00,1.0,HttpDispatcher,122.0,5.18,122,1.95,158.0,17.0,0.632,6,3,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,183,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535,123.0,5.51,122.0,5.38,122.0,5.66,121.0,3.6,122.33333333333333,5.3566666666666665,0.5773502691896001,122.2,5.442,0.44721359549997103,-1.0,-0.008130081300813052,-0.33000000000000007,4073
2025-08-31 06:04:00+07:00,2025-08-31 06:05:00+07:00,2025-08-30 23:04:00+00:00,2025-08-30 23:05:00+00:00,1.0,HttpDispatcher,121.0,4.47,121,2.16,158.0,14.9,0.541,6,4,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,184,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009,122.0,5.18,123.0,5.51,122.0,5.38,122.0,5.48,122.0,5.053333333333334,0.9999999999999858,122.0,5.24,0.7071067811865557,-1.0,-0.008196721311475419,-0.71,4074
2025-08-31 06:05:00+07:00,2025-08-31 06:06:00+07:00,2025-08-30 23:05:00+00:00,2025-08-30 23:06:00+00:00,1.0,HttpDispatcher,120.0,3.17,120,1.78,8.45,0.859,0.38,6,5,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,185,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,121.0,4.47,122.0,5.18,123.0,5.51,122.0,5.66,121.0,4.273333333333334,0.9999999999999858,121.6,4.742,1.1401754250991418,-1.0,-0.008264462809917328,-1.2999999999999998,4075
2025-08-31 06:06:00+07:00,2025-08-31 06:07:00+07:00,2025-08-30 23:06:00+00:00,2025-08-30 23:07:00+00:00,1.0,HttpDispatcher,120.0,3.05,120,1.78,8.45,0.653,0.366,6,6,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,186,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475,120.0,3.17,121.0,4.47,122.0,5.18,122.0,5.38,120.33333333333333,3.563333333333334,0.5773502691896001,121.2,4.276,1.3038404810405333,0.0,0.0,-0.1200000000000001,4076
2025-08-31 06:07:00+07:00,2025-08-31 06:08:00+07:00,2025-08-30 23:07:00+00:00,2025-08-30 23:08:00+00:00,1.0,HttpDispatcher,120.0,3.67,120,1.78,146.0,6.72,0.44,6,7,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,187,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942,120.0,3.05,120.0,3.17,121.0,4.47,123.0,5.51,120.0,3.296666666666667,0.0,120.6,3.908,0.8944271909999213,0.0,0.0,0.6200000000000001,4077
2025-08-31 06:08:00+07:00,2025-08-31 06:09:00+07:00,2025-08-30 23:08:00+00:00,2025-08-30 23:09:00+00:00,1.0,HttpDispatcher,127.0,10.4,127,1.78,155.0,29.0,1.32,6,8,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,188,1.0,6.123233995736766e-17,0.7431448254773942,0.6691306063588582,120.0,3.67,120.0,3.05,120.0,3.17,122.0,5.18,122.33333333333333,5.706666666666668,4.041451884327379,121.6,4.952,3.049590136395384,7.0,0.05833333333333335,6.73,4078
2025-08-31 06:09:00+07:00,2025-08-31 06:10:00+07:00,2025-08-30 23:09:00+00:00,2025-08-30 23:10:00+00:00,1.0,HttpDispatcher,123.0,5.17,123,1.8,155.0,16.3,0.636,6,9,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,189,1.0,6.123233995736766e-17,0.8090169943749475,0.5877852522924731,127.0,10.4,120.0,3.67,120.0,3.05,121.0,4.47,123.33333333333333,6.413333333333334,3.511884584284245,122.0,5.0920000000000005,3.082207001484491,-4.0,-0.03149606299212604,-5.23,4079
2025-08-31 06:10:00+07:00,2025-08-31 06:11:00+07:00,2025-08-30 23:10:00+00:00,2025-08-30 23:11:00+00:00,1.0,HttpDispatcher,124.0,6.64,124,1.8,141.0,21.0,0.824,6,10,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,190,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,123.0,5.17,127.0,10.4,120.0,3.67,120.0,3.17,124.66666666666667,7.403333333333335,2.081665999466134,122.8,5.786,2.9495762407505284,1.0,0.008130081300812941,1.4699999999999998,4080
2025-08-31 06:11:00+07:00,2025-08-31 06:12:00+07:00,2025-08-30 23:11:00+00:00,2025-08-30 23:12:00+00:00,1.0,HttpDispatcher,123.0,6.92,123,1.66,174.0,23.5,0.852,6,11,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,191,1.0,6.123233995736766e-17,0.9135454576426008,0.4067366430758004,124.0,6.64,123.0,5.17,127.0,10.4,120.0,3.05,123.33333333333333,6.243333333333333,0.577350269189637,123.4,6.56,2.509980079602231,-1.0,-0.008064516129032251,0.28000000000000025,4081
2025-08-31 06:12:00+07:00,2025-08-31 06:13:00+07:00,2025-08-30 23:12:00+00:00,2025-08-30 23:13:00+00:00,1.0,HttpDispatcher,123.0,5.88,123,1.66,174.0,18.7,0.723,6,12,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,192,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,123.0,6.92,124.0,6.64,123.0,5.17,120.0,3.67,123.33333333333333,6.48,0.577350269189637,124.0,7.002,1.7320508075688819,0.0,0.0,-1.04,4082
2025-08-31 06:13:00+07:00,2025-08-31 06:14:00+07:00,2025-08-30 23:13:00+00:00,2025-08-30 23:14:00+00:00,1.0,HttpDispatcher,121.0,4.46,121,1.99,165.0,12.3,0.54,6,13,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,193,1.0,6.123233995736766e-17,0.9781476007338057,0.20791169081775923,123.0,5.88,123.0,6.92,124.0,6.64,127.0,10.4,122.33333333333333,5.753333333333334,1.1547005383792541,122.8,5.814,1.0954451150103388,-2.0,-0.016260162601625994,-1.42,4083
2025-08-31 06:14:00+07:00,2025-08-31 06:15:00+07:00,2025-08-30 23:14:00+00:00,2025-08-30 23:15:00+00:00,1.0,HttpDispatcher,122.0,5.97,122,1.99,165.0,19.5,0.728,6,14,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,194,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346,121.0,4.46,123.0,5.88,123.0,6.92,123.0,5.17,122.0,5.436666666666667,1.0000000000000018,122.6,5.973999999999999,1.1401754250991438,1.0,0.008264462809917328,1.5099999999999998,4084
2025-08-31 06:15:00+07:00,2025-08-31 06:16:00+07:00,2025-08-30 23:15:00+00:00,2025-08-30 23:16:00+00:00,1.0,HttpDispatcher,120.0,3.78,120,2.27,142.0,5.04,0.453,6,15,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,195,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,122.0,5.97,121.0,4.46,123.0,5.88,124.0,6.64,121.0,4.736666666666667,1.0000000000000018,121.8,5.402,1.3038404810405333,-2.0,-0.016393442622950838,-2.19,4085
2025-08-31 06:16:00+07:00,2025-08-31 06:17:00+07:00,2025-08-30 23:16:00+00:00,2025-08-30 23:17:00+00:00,1.0,HttpDispatcher,123.0,6.51,123,2.07,142.0,19.9,0.801,6,16,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,196,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333,120.0,3.78,122.0,5.97,121.0,4.46,123.0,6.92,121.66666666666667,5.419999999999999,1.5275252316519463,121.8,5.319999999999999,1.3038404810405333,3.0,0.02499999999999991,2.73,4086
2025-08-31 06:17:00+07:00,2025-08-31 06:18:00+07:00,2025-08-30 23:17:00+00:00,2025-08-30 23:18:00+00:00,1.0,HttpDispatcher,123.0,7.77,123,2.0,186.0,25.5,0.956,6,17,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,197,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934,123.0,6.51,120.0,3.78,122.0,5.97,123.0,5.88,122.0,6.0200000000000005,1.7320508075688772,121.8,5.6979999999999995,1.3038404810405333,0.0,0.0,1.2599999999999998,4087
2025-08-31 06:18:00+07:00,2025-08-31 06:19:00+07:00,2025-08-30 23:18:00+00:00,2025-08-30 23:19:00+00:00,1.0,HttpDispatcher,122.0,5.93,122,1.73,158.0,18.1,0.724,6,18,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,198,1.0,6.123233995736766e-17,0.9510565162951536,-0.30901699437494734,123.0,7.77,123.0,6.51,120.0,3.78,121.0,4.46,122.66666666666667,6.736666666666667,0.5773502691896278,122.0,5.991999999999999,1.224744871391593,-1.0,-0.008130081300813052,-1.8399999999999999,4088
2025-08-31 06:19:00+07:00,2025-08-31 06:20:00+07:00,2025-08-30 23:19:00+00:00,2025-08-30 23:20:00+00:00,1.0,HttpDispatcher,122.0,4.42,122,1.73,148.0,11.5,0.54,6,19,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,199,1.0,6.123233995736766e-17,0.913545457642601,-0.40673664307580004,122.0,5.93,123.0,7.77,123.0,6.51,122.0,5.97,122.33333333333333,6.04,0.5773502691896278,122.0,5.6819999999999995,1.224744871391593,0.0,0.0,-1.5099999999999998,4089
2025-08-31 06:20:00+07:00,2025-08-31 06:21:00+07:00,2025-08-30 23:20:00+00:00,2025-08-30 23:21:00+00:00,1.0,HttpDispatcher,123.0,6.8,123,2.07,158.0,19.9,0.836,6,20,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,200,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,122.0,4.42,122.0,5.93,123.0,7.77,120.0,3.78,122.33333333333333,5.716666666666668,0.5773502691896278,122.6,6.286,0.5477225575051757,1.0,0.008196721311475308,2.38,4090
2025-08-31 06:21:00+07:00,2025-08-31 06:22:00+07:00,2025-08-30 23:21:00+00:00,2025-08-30 23:22:00+00:00,1.0,HttpDispatcher,127.0,9.78,127,1.82,170.0,29.8,1.24,6,21,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,201,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473,123.0,6.8,122.0,4.42,122.0,5.93,123.0,6.51,124.0,7.0,2.645751311064591,123.4,6.94,2.073644135332773,4.0,0.03252032520325199,2.9799999999999995,4091
2025-08-31 06:22:00+07:00,2025-08-31 06:23:00+07:00,2025-08-30 23:22:00+00:00,2025-08-30 23:23:00+00:00,1.0,HttpDispatcher,120.0,4.33,120,1.82,284.0,12.7,0.52,6,22,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,202,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579,127.0,9.78,123.0,6.8,122.0,4.42,123.0,7.77,123.33333333333333,6.969999999999999,3.511884584284245,122.8,6.252,2.588435821108957,-7.0,-0.055118110236220486,-5.449999999999999,4092
2025-08-31 06:23:00+07:00,2025-08-31 06:24:00+07:00,2025-08-30 23:23:00+00:00,2025-08-30 23:24:00+00:00,1.0,HttpDispatcher,121.0,5.53,121,2.41,284.0,24.5,0.669,6,23,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,203,1.0,6.123233995736766e-17,0.6691306063588585,-0.743144825477394,120.0,4.33,127.0,9.78,123.0,6.8,122.0,5.93,122.66666666666667,6.546666666666667,3.7859388972001824,122.6,6.172,2.7018512172212588,1.0,0.008333333333333304,1.2000000000000002,4093
2025-08-31 06:24:00+07:00,2025-08-31 06:25:00+07:00,2025-08-30 23:24:00+00:00,2025-08-30 23:25:00+00:00,1.0,HttpDispatcher,120.0,4.16,120,2.24,158.0,11.8,0.499,6,24,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,204,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,121.0,5.53,120.0,4.33,127.0,9.78,122.0,4.42,120.33333333333333,4.673333333333333,0.577350269189637,122.2,6.119999999999999,2.9495762407505253,-1.0,-0.008264462809917328,-1.37,4094
